x,y,Hx,Hy,Hz,Ex,Ey,Ez
60,40,-1.01539e-18,-3.42867e-18,-7.50849e-21,4.11933e-18,-1.22254e-18,-6.52625e-26
60,41,1.83422e-18,5.73631e-19,6.22677e-21,-6.95288e-19,2.2e-18,-1.1653e-24
60,42,2.48812e-18,-4.95734e-19,1.148e-20,5.92694e-19,2.99902e-18,2.1029e-24
60,43,-2.94257e-18,-7.37388e-19,-1.18525e-21,8.91391e-19,-3.53623e-18,4.36986e-24
60,44,4.34876e-19,-2.60748e-18,3.70346e-21,3.12833e-18,5.23858e-19,-2.94986e-24
60,45,-2.31646e-18,-3.66273e-18,9.14237e-22,4.39899e-18,-2.78087e-18,-7.8632e-26
60,46,-4.84609e-20,-4.33902e-18,-5.41928e-22,5.21033e-18,-6.33448e-20,-3.79933e-24
60,47,-1.77852e-18,-8.04006e-19,1.31424e-20,9.58795e-19,-2.12666e-18,5.79027e-24
60,48,-6.20648e-19,-9.64259e-18,3.18741e-20,1.15684e-17,-7.30645e-19,-4.9102e-24
60,49,-1.69639e-17,-1.70795e-17,7.83341e-20,2.04843e-17,-2.03567e-17,3.82016e-24
60,50,-4.55898e-17,-5.18822e-17,2.41733e-19,6.22143e-17,-5.46678e-17,4.44864e-24
60,51,-1.37663e-16,-1.59103e-16,6.99742e-19,1.90808e-16,-1.65103e-16,1.52496e-24
60,52,-4.14194e-16,-4.60778e-16,2.10105e-18,5.52564e-16,-4.96734e-16,1.42194e-23
60,53,-1.21862e-15,-1.35021e-15,6.15423e-18,1.6192e-15,-1.46147e-15,1.98957e-23
60,54,-3.54936e-15,-3.89792e-15,1.78481e-17,4.67445e-15,-4.25662e-15,4.78096e-23
60,55,-1.02512e-14,-1.11053e-14,5.10847e-17,1.33177e-14,-1.22938e-14,1.21956e-22
60,56,-2.92108e-14,-3.11995e-14,1.44235e-16,3.74151e-14,-3.50312e-14,2.73749e-22
60,57,-8.20264e-14,-8.63194e-14,4.01347e-16,1.03517e-13,-9.83701e-14,5.5916e-22
60,58,-2.26786e-13,-2.34879e-13,1.09934e-15,2.81674e-13,-2.71972e-13,1.02033e-21
60,59,-6.165e-13,-6.27737e-13,2.96e-15,7.52803e-13,-7.39333e-13,1.39265e-21
60,60,-1.64515e-12,-1.64515e-12,7.82322e-15,1.97292e-12,-1.97293e-12,5.86398e-25
60,61,-4.30234e-12,-4.22051e-12,2.02627e-14,5.06141e-12,-5.15951e-12,-9.75797e-21
60,62,-1.10052e-11,-1.0578e-11,5.13387e-14,1.26856e-11,-1.31977e-11,-5.07232e-20
60,63,-2.74761e-11,-2.5845e-11,1.26983e-13,3.09947e-11,-3.295e-11,-1.95019e-19
60,64,-6.6794e-11,-6.14105e-11,3.05929e-13,7.36469e-11,-8.01008e-11,-6.56888e-19
60,65,-1.57683e-10,-1.41529e-10,7.16097e-13,1.69731e-10,-1.89096e-10,-2.04243e-18
60,66,-3.60414e-10,-3.15442e-10,1.62395e-12,3.78301e-10,-4.32212e-10,-5.99278e-18
60,67,-7.9497e-10,-6.77775e-10,3.55675e-12,8.12847e-10,-9.5333e-10,-1.67621e-17
60,68,-1.68597e-09,-1.39915e-09,7.49706e-12,1.678e-09,-2.02181e-09,-4.48728e-17
60,69,-3.42435e-09,-2.76494e-09,1.51494e-11,3.31606e-09,-4.10644e-09,-1.14986e-16
60,70,-6.63278e-09,-5.2111e-09,2.92228e-11,6.24998e-09,-7.95389e-09,-2.81289e-16
60,71,-1.21979e-08,-9.33154e-09,5.3564e-11,1.11923e-08,-1.46273e-08,-6.53771e-16
60,72,-2.12031e-08,-1.58171e-08,9.28461e-11,1.8972e-08,-2.5426e-08,-1.43458e-15
60,73,-3.46842e-08,-2.52836e-08,1.51459e-10,3.03288e-08,-4.15917e-08,-2.95155e-15
60,74,-5.3164e-08,-3.79791e-08,2.31436e-10,4.55613e-08,-6.37516e-08,-5.65836e-15
60,75,-7.60426e-08,-5.34433e-08,3.29728e-10,6.41197e-08,-9.11862e-08,-1.0063e-14
60,76,-1.01128e-07,-7.03099e-08,4.35936e-10,8.43668e-08,-1.21267e-07,-1.65408e-14
60,77,-1.2479e-07,-8.63715e-08,5.33612e-10,1.03655e-07,-1.49643e-07,-2.49675e-14
60,78,-1.42583e-07,-9.89306e-08,6.03124e-10,1.18748e-07,-1.70981e-07,-3.45868e-14
60,79,-1.50409e-07,-1.05462e-07,6.26762e-10,1.26612e-07,-1.80369e-07,-4.39765e-14
60,80,-1.46192e-07,-1.04492e-07,5.96775e-10,1.25472e-07,-1.75317e-07,-5.11481e-14
60,81,-1.31083e-07,-9.62407e-08,5.21214e-10,1.15587e-07,-1.57203e-07,-5.41656e-14
60,82,-1.08849e-07,-8.25233e-08,4.19579e-10,9.913e-08,-1.30543e-07,-5.22381e-14
60,83,-8.40291e-08,-6.59939e-08,3.12623e-10,7.92865e-08,-1.00781e-07,-4.61372e-14
60,84,-6.04589e-08,-4.92912e-08,2.15985e-10,5.92276e-08,-7.25156e-08,-3.75537e-14
60,85,-4.06309e-08,-3.44429e-08,1.38562e-10,4.13908e-08,-4.87362e-08,-2.82865e-14
60,86,-2.55899e-08,-2.25749e-08,8.28456e-11,2.71312e-08,-3.06964e-08,-1.9772e-14
60,87,-1.51703e-08,-1.39248e-08,4.64024e-11,1.67361e-08,-1.81987e-08,-1.28746e-14
60,88,-8.5046e-09,-8.11215e-09,2.4477e-11,9.75031e-09,-1.02029e-08,-7.84883e-15
60,89,-4.52892e-09,-4.47986e-09,1.22203e-11,5.38459e-09,-5.43364e-09,-4.50374e-15
60,90,-2.30066e-09,-2.35392e-09,5.80111e-12,2.82929e-09,-2.76041e-09,-2.44493e-15
60,91,-1.11931e-09,-1.18122e-09,2.62988e-12,1.41975e-09,-1.34306e-09,-1.26175e-15
60,92,-5.23469e-10,-5.68161e-10,1.14317e-12,6.82872e-10,-6.28142e-10,-6.21794e-16
60,93,-2.36138e-10,-2.62862e-10,4.78252e-13,3.15923e-10,-2.83371e-10,-2.93825e-16
60,94,-1.03073e-10,-1.17363e-10,1.93214e-13,1.41047e-10,-1.23695e-10,-1.33647e-16
60,95,-4.36588e-11,-5.07227e-11,7.56088e-14,6.09563e-11,-5.23962e-11,-5.87188e-17
60,96,-1.79918e-11,-2.12795e-11,2.87353e-14,2.55715e-11,-2.15934e-11,-2.49982e-17
60,97,-7.23055e-12,-8.68786e-12,1.06314e-14,1.04397e-11,-8.67826e-12,-1.03416e-17
60,98,-2.83972e-12,-3.45989e-12,3.83687e-15,4.15736e-12,-3.40841e-12,-4.16787e-18
60,99,-1.09197e-12,-1.34684e-12,1.35315e-15,1.61826e-12,-1.31069e-12,-1.64014e-18
60,100,-4.1182e-13,-5.13442e-13,4.67049e-16,6.16886e-13,-4.94322e-13,-6.315e-19
60,101,-1.52563e-13,-1.92011e-13,1.57964e-16,2.30685e-13,-1.83132e-13,-2.38319e-19
60,102,-5.55889e-14,-7.05527e-14,5.24072e-17,8.47595e-14,-6.67289e-14,-8.83121e-20
60,103,-1.99545e-14,-2.55022e-14,1.70662e-17,3.06361e-14,-2.39539e-14,-3.21672e-20
60,104,-7.05522e-15,-9.08269e-15,5.46449e-18,1.09107e-14,-8.46946e-15,-1.15444e-20
60,105,-2.46232e-15,-3.18837e-15,1.71731e-18,3.8299e-15,-2.95596e-15,-4.07816e-21
60,106,-8.47267e-16,-1.10372e-15,5.4221e-19,1.32575e-15,-1.01713e-15,-1.42168e-21
60,107,-2.8504e-16,-3.81096e-16,1.59533e-19,4.57745e-16,-3.42197e-16,-4.94243e-22
60,108,-9.45345e-17,-1.26189e-16,4.81665e-20,1.51561e-16,-1.1349e-16,-1.6461e-22
60,109,-3.15098e-17,-3.92362e-17,1.87529e-20,4.71229e-17,-3.78249e-17,-5.10289e-23
60,110,-1.09374e-17,-1.23799e-17,-2.93421e-21,1.48743e-17,-1.31387e-17,-1.84225e-23
60,111,-5.62858e-18,-2.66805e-18,-3.27343e-21,3.20355e-18,-6.76232e-18,-1.63504e-24
60,112,2.18898e-18,-5.14858e-19,8.39704e-21,6.12591e-19,2.63363e-18,-5.23453e-24
60,113,1.77229e-19,2.23158e-18,3.61536e-21,-2.67706e-18,2.10004e-19,1.97164e-24
60,114,2.16201e-18,-3.70052e-19,2.15753e-21,4.44999e-19,2.5937e-18,-3.27832e-25
60,115,-2.00377e-18,1.84319e-18,-1.31905e-21,-2.21136e-18,-2.40132e-18,6.82736e-24
60,116,1.92942e-18,7.78009e-19,-1.4241e-21,-9.34066e-19,2.31599e-18,-4.26999e-24
60,117,-1.24637e-18,2.15419e-18,-1.93387e-21,-2.58619e-18,-1.50308e-18,2.97312e-24
60,118,6.37404e-18,-2.96256e-19,1.32692e-20,3.4844e-19,7.67198e-18,-1.4207e-24
60,119,-2.06074e-18,1.69759e-18,-6.00452e-21,-2.02901e-18,-2.47991e-18,4.89898e-24
60,120,9.63003e-19,3.29571e-18,3.01169e-21,-3.9613e-18,1.15752e-18,-1.30923e-24
60,121,-3.362e-18,1.44898e-18,8.29308e-21,-1.74224e-18,-4.03324e-18,4.18529e-24
60,122,1.30148e-18,-4.33527e-18,-4.95352e-21,5.21146e-18,1.56114e-18,-5.95851e-24
60,123,-1.23195e-18,8.24947e-19,-1.13204e-21,-9.92296e-19,-1.48495e-18,1.75857e-24
60,124,-1.91299e-18,-1.16916e-18,3.07791e-21,1.40174e-18,-2.29634e-18,1.26656e-24
60,125,-5.8359e-20,-1.72123e-19,-2.5293e-21,2.09337e-19,-6.9782e-20,7.8717e-25
60,126,-1.98012e-18,2.13086e-18,-5.69336e-21,-2.5569e-18,-2.38384e-18,1.02479e-24
60,127,-5.81631e-18,1.30687e-18,-5.77695e-21,-1.56905e-18,-6.9939e-18,2.73364e-24
60,128,-7.07161e-18,-1.26235e-18,-7.96787e-21,1.51669e-18,-8.49918e-18,7.4305e-25
60,129,-2.5536e-22,-1.0315e-18,5.78897e-21,1.2319e-18,-3.09909e-22,-5.17471e-24
60,130,-4.51506e-19,-1.08236e-18,1.13766e-21,1.30176e-18,-5.42626e-19,2.97385e-25
60,131,-1.27174e-18,2.494e-19,3.68845e-21,-3.0066e-19,-1.52498e-18,6.9346e-25
60,132,1.33417e-18,2.48968e-18,-2.18392e-22,-2.98736e-18,1.60014e-18,-5.95911e-25
60,133,7.4131e-19,2.5042e-18,4.62895e-21,-3.00898e-18,8.94156e-19,3.76248e-24
60,134,-8.95214e-19,2.25073e-18,2.89091e-21,-2.70151e-18,-1.07417e-18,1.78248e-24
60,135,1.60871e-18,1.65464e-18,7.57547e-21,-1.98888e-18,1.93473e-18,-7.27188e-25
60,136,-4.44957e-19,-3.54945e-19,-5.45884e-21,4.32388e-19,-5.34989e-19,1.63195e-24
60,137,-2.39893e-18,-1.85362e-18,1.28613e-21,2.22233e-18,-2.87995e-18,1.06812e-25
60,138,-1.26015e-18,-2.29772e-18,5.57644e-21,2.7567e-18,-1.51316e-18,-2.69945e-24
60,139,-2.54486e-18,-2.35234e-18,-1.01893e-20,2.83187e-18,-3.06139e-18,-8.06e-25
60,140,-5.77772e-18,1.75266e-18,-5.12495e-21,-2.10675e-18,-6.93948e-18,3.04314e-24
60,141,9.39521e-19,9.64599e-19,3.36445e-21,-1.1622e-18,1.13302e-18,-5.19946e-24
60,142,-2.77793e-18,2.73228e-18,-8.45275e-21,-3.27486e-18,-3.34478e-18,3.70139e-24
60,143,2.72843e-18,-2.34986e-19,6.27871e-21,2.75102e-19,3.28358e-18,-3.37362e-24
60,144,-2.67071e-18,2.03536e-18,3.31562e-21,-2.44234e-18,-3.20751e-18,5.03112e-24
60,145,2.58635e-18,-9.3942e-19,-3.34832e-21,1.13109e-18,3.10512e-18,-3.31382e-24
60,146,4.73891e-19,1.69843e-18,3.60514e-21,-2.04254e-18,5.69356e-19,2.73726e-24
60,147,-1.60872e-18,-4.02293e-19,-8.95518e-22,4.85161e-19,-1.92934e-18,2.68867e-24
60,148,4.82846e-18,-4.84529e-19,4.40489e-21,5.79218e-19,5.80095e-18,-4.70765e-24
60,149,4.27847e-18,-2.54859e-19,-1.49597e-21,3.08814e-19,5.14077e-18,-1.5983e-24
60,150,-5.6695e-18,4.5514e-18,6.85705e-21,-5.46862e-18,-6.80738e-18,7.83844e-24
60,151,-4.54612e-18,-4.30134e-18,-9.76001e-21,5.17234e-18,-5.46297e-18,-1.38574e-24
60,152,1.79838e-18,-1.47548e-18,-1.68303e-22,1.76695e-18,2.16218e-18,-5.49515e-24
60,153,-3.65904e-18,2.64999e-19,7.19916e-21,-3.21688e-19,-4.38721e-18,3.00404e-24
60,154,-1.7533e-18,-1.82758e-18,-1.48244e-21,2.19843e-18,-2.10756e-18,-4.98072e-24
60,155,3.12121e-19,-2.99746e-18,-1.22886e-21,3.59877e-18,3.72004e-19,-3.9677e-24
60,156,-5.00929e-18,-2.52603e-18,-1.27625e-20,3.03838e-18,-6.02267e-18,4.42677e-24
60,157,-1.66042e-18,2.38629e-18,7.96354e-22,-2.87157e-18,-1.99328e-18,2.17997e-24
60,158,-1.95202e-18,1.71245e-18,-6.9617e-21,-2.05235e-18,-2.34782e-18,3.20648e-24
60,159,-4.21289e-18,2.63603e-18,-6.115e-22,-3.16798e-18,-5.05932e-18,3.61138e-24
61,0,1.26554e-18,-2.70646e-18,1.66711e-21,3.24871e-18,1.51728e-18,-1.91706e-24
61,1,-2.56381e-19,9.49198e-19,-2.10571e-21,-1.13785e-18,-3.0848e-19,4.08189e-24
61,2,-4.61895e-18,1.2646e-18,-4.89539e-21,-1.517e-18,-5.55124e-18,4.56391e-24
61,3,-1.67862e-18,1.43883e-18,6.64815e-21,-1.73304e-18,-2.0146e-18,-1.01594e-24
61,4,1.39736e-18,-1.62304e-18,-5.76823e-21,1.95462e-18,1.67143e-18,-2.16524e-24
61,5,-2.17282e-18,1.63569e-18,-5.01579e-21,-1.96425e-18,-2.60781e-18,6.29279e-24
61,6,1.81547e-18,4.13643e-18,1.03909e-20,-4.97376e-18,2.18911e-18,1.91492e-25
61,7,1.44328e-19,-6.77285e-19,-6.13583e-21,8.21072e-19,1.6728e-19,-3.23272e-25
61,8,5.19356e-18,-1.16379e-18,1.26023e-20,1.38835e-18,6.25027e-18,-2.45996e-24
61,9,-3.2198e-19,2.60585e-19,-6.81391e-22,-3.06528e-19,-3.86071e-19,2.57228e-24
61,10,2.2905e-18,5.28384e-19,3.11595e-22,-6.34877e-19,2.75033e-18,-2.67474e-24
61,11,-2.75211e-18,3.13208e-18,2.67943e-21,-3.76166e-18,-3.30369e-18,4.83373e-24
61,12,-1.86521e-18,1.18828e-18,1.1931e-21,-1.426e-18,-2.23815e-18,-5.57483e-25
61,13,-7.46415e-19,-7.76572e-19,-1.26682e-20,9.39008e-19,-9.04541e-19,-2.89196e-24
61,14,-2.97978e-18,3.34678e-18,-4.23893e-21,-4.02233e-18,-3.57907e-18,3.38703e-24
61,15,-7.82716e-19,1.66352e-18,-5.2878e-21,-1.9968e-18,-9.42825e-19,-2.49201e-24
61,16,5.87765e-19,3.4815e-18,5.70799e-21,-4.18531e-18,7.08509e-19,-1.65134e-24
61,17,-3.34792e-18,-1.49383e-18,-1.41453e-20,1.80304e-18,-4.0299e-18,-5.10644e-25
61,18,2.16732e-18,4.50346e-18,5.86803e-21,-5.41663e-18,2.60925e-18,-1.97726e-24
61,19,8.31123e-19,4.73735e-18,1.16917e-20,-5.69068e-18,1.00351e-18,2.0962e-24
61,20,-4.01566e-19,-1.22226e-18,9.77267e-21,1.46842e-18,-4.73357e-19,-1.64045e-25
61,21,1.98263e-18,-4.08366e-18,-1.06176e-20,4.91277e-18,2.37648e-18,-7.34297e-24
61,22,-3.32483e-19,4.69622e-18,7.12034e-21,-5.64698e-18,-3.96715e-19,1.85926e-24
61,23,1.71139e-18,2.74282e-18,4.41288e-21,-3.29187e-18,2.05462e-18,-1.55193e-24
61,24,-1.75351e-18,1.80264e-18,-5.80122e-21,-2.15946e-18,-2.10969e-18,4.08835e-24
61,25,6.16989e-19,1.93455e-18,-1.64717e-21,-2.32469e-18,7.41782e-19,7.60687e-25
61,26,-1.36968e-19,3.38223e-18,3.78514e-21,-4.06346e-18,-1.66165e-19,1.19882e-24
61,27,4.4326e-20,-1.86216e-18,1.74057e-22,2.23753e-18,5.51964e-20,-2.70785e-25
61,28,2.75744e-19,-5.73663e-18,-1.74929e-20,6.89612e-18,3.2311e-19,-4.60281e-24
61,29,-1.51122e-18,3.03006e-18,5.14911e-21,-3.64885e-18,-1.81386e-18,3.30503e-24
61,30,3.59445e-20,-3.30692e-18,-6.44788e-21,3.97599e-18,3.70133e-20,-3.50085e-24
61,31,-4.55573e-20,6.23113e-19,4.65629e-21,-7.53441e-19,-5.04202e-20,6.97257e-25
61,32,-2.17852e-18,2.13781e-19,-4.63728e-21,-2.52238e-19,-2.62575e-18,-1.0727e-24
61,33,-2.89781e-18,-5.56758e-19,5.10404e-21,6.63819e-19,-3.47825e-18,1.73388e-24
61,34,4.68797e-18,-4.71557e-18,-2.06467e-21,5.66516e-18,5.6317e-18,-6.66386e-24
61,35,-8.94658e-19,1.6337e-18,-3.60634e-21,-1.96077e-18,-1.07782e-18,5.71922e-24
61,36,3.79066e-18,-5.5555e-19,7.02596e-21,6.61944e-19,4.55624e-18,-3.13378e-24
61,37,-1.90899e-19,1.48562e-18,3.17302e-21,-1.78186e-18,-2.26927e-19,5.17817e-24
61,38,7.57953e-18,-1.267e-18,4.19337e-21,1.52074e-18,9.10604e-18,-5.61783e-24
61,39,2.36771e-19,6.43588e-19,-6.75728e-22,-7.70398e-19,2.84835e-19,7.52119e-24
61,40,-9.36559e-20,-1.94356e-18,3.34683e-22,2.33305e-18,-1.08703e-19,1.15014e-24
61,41,-1.1847e-18,-1.74799e-18,-6.46669e-21,2.10196e-18,-1.42847e-18,-7.79565e-25
61,42,-4.79735e-18,4.49567e-19,-2.24663e-21,-5.41786e-19,-5.76649e-18,2.88745e-24
61,43,-3.05422e-19,6.45693e-19,5.62205e-21,-7.79008e-19,-3.63454e-19,-1.96945e-24
61,44,-9.39039e-19,-2.91592e-18,-8.20936e-22,3.50407e-18,-1.12962e-18,2.05997e-25
61,45,-2.23804e-18,-2.43274e-18,-8.05079e-21,2.92431e-18,-2.69138e-18,1.60212e-24
61,46,-3.24213e-18,1.23974e-18,1.13268e-20,-1.49774e-18,-3.88699e-18,4.17022e-24
61,47,-1.57778e-18,-6.61454e-18,1.42958e-20,7.94032e-18,-1.89381e-18,-4.73533e-24
61,48,-1.41538e-17,-1.13557e-17,5.74801e-20,1.36136e-17,-1.69815e-17,6.88161e-24
61,49,-3.37483e-17,-3.87211e-17,1.6841e-19,4.64374e-17,-4.04768e-17,-1.29682e-24
61,50,-9.75e-17,-1.16981e-16,5.04111e-19,1.40292e-16,-1.16938e-16,-8.53221e-25
61,51,-2.96713e-16,-3.43127e-16,1.55304e-18,4.11474e-16,-3.55841e-16,9.6228e-24
61,52,-9.08053e-16,-1.03297e-15,4.68714e-18,1.23874e-15,-1.08902e-15,2.48003e-23
61,53,-2.72279e-15,-3.08063e-15,1.39506e-17,3.69434e-15,-3.26539e-15,5.3415e-23
61,54,-8.09292e-15,-9.04404e-15,4.11443e-17,1.08457e-14,-9.70563e-15,1.41912e-22
61,55,-2.37906e-14,-2.62423e-14,1.19899e-16,3.14701e-14,-2.85313e-14,3.55217e-22
61,56,-6.90533e-14,-7.51361e-14,3.44841e-16,9.01046e-14,-8.28129e-14,8.4009e-22
61,57,-1.97708e-13,-2.11985e-13,9.78062e-16,2.54218e-13,-2.37103e-13,1.89342e-21
61,58,-5.57717e-13,-5.88664e-13,2.73222e-15,7.05941e-13,-6.68842e-13,3.94295e-21
61,59,-1.54792e-12,-1.60655e-12,7.50765e-15,1.92663e-12,-1.85633e-12,7.21042e-21
61,60,-4.2205e-12,-4.30234e-12,2.02627e-14,5.15951e-12,-5.0614e-12,9.75477e-21
61,61,-1.12856e-11,-1.12856e-11,5.3628e-14,1.35341e-11,-1.35341e-11,4.47245e-24
61,62,-2.95389e-11,-2.89396e-11,1.38929e-13,3.47055e-11,-3.5424e-11,-6.86478e-20
61,63,-7.55147e-11,-7.23841e-11,3.51571e-13,8.68063e-11,-9.05594e-11,-3.56813e-19
61,64,-1.88095e-10,-1.76157e-10,8.67077e-13,2.11257e-10,-2.25569e-10,-1.37213e-18
61,65,-4.5524e-10,-4.15973e-10,2.07876e-12,4.98859e-10,-5.45932e-10,-4.62427e-18
61,66,-1.06727e-09,-9.50186e-10,4.83051e-12,1.13953e-09,-1.27988e-09,-1.43896e-17
61,67,-2.41532e-09,-2.09252e-09,1.08444e-11,2.50951e-09,-2.89647e-09,-4.22528e-17
61,68,-5.25615e-09,-4.42654e-09,2.34339e-11,5.30871e-09,-6.30318e-09,-1.18192e-16
61,69,-1.09524e-08,-8.95981e-09,4.85438e-11,1.07456e-08,-1.3134e-08,-3.15886e-16
61,70,-2.17522e-08,-1.72826e-08,9.59617e-11,2.07276e-08,-2.60849e-08,-8.05564e-16
61,71,-4.09782e-08,-3.16377e-08,1.80127e-10,3.79456e-08,-4.914e-08,-1.95128e-15
61,72,-7.28652e-08,-5.47416e-08,3.19361e-10,6.56589e-08,-8.73774e-08,-4.45824e-15
61,73,-1.21707e-07,-8.91663e-08,5.31978e-10,1.06956e-07,-1.45946e-07,-9.52821e-15
61,74,-1.90074e-07,-1.36183e-07,8.28346e-10,1.63367e-07,-2.27927e-07,-1.89017e-14
61,75,-2.76265e-07,-1.94318e-07,1.1997e-09,2.3313e-07,-3.31282e-07,-3.4642e-14
61,76,-3.72081e-07,-2.58492e-07,1.60653e-09,3.10164e-07,-4.46179e-07,-5.8514e-14
61,77,-4.63555e-07,-3.2024e-07,1.9855e-09,3.84315e-07,-5.55873e-07,-9.02069e-14
61,78,-5.33141e-07,-3.68965e-07,2.25915e-09,4.42867e-07,-6.39324e-07,-1.26983e-13
61,79,-5.64031e-07,-3.94475e-07,2.35402e-09,4.73581e-07,-6.76378e-07,-1.63521e-13
61,80,-5.47353e-07,-3.90685e-07,2.23555e-09,4.69132e-07,-6.56396e-07,-1.91868e-13
61,81,-4.87961e-07,-3.58507e-07,1.93782e-09,4.30583e-07,-5.85194e-07,-2.0377e-13
61,82,-4.01624e-07,-3.05398e-07,1.54317e-09,3.66865e-07,-4.81673e-07,-1.95886e-13
61,83,-3.06559e-07,-2.41999e-07,1.13444e-09,2.90751e-07,-3.67677e-07,-1.71723e-13
61,84,-2.17509e-07,-1.78618e-07,7.7075e-10,2.14631e-07,-2.60887e-07,-1.38341e-13
61,85,-1.43727e-07,-1.22998e-07,4.84352e-10,1.47814e-07,-1.724e-07,-1.0284e-13
61,86,-8.87845e-08,-7.92519e-08,2.82779e-10,9.52499e-08,-1.06504e-07,-7.07105e-14
61,87,-5.15337e-08,-4.79613e-08,1.5434e-10,5.7646e-08,-6.18223e-08,-4.51605e-14
61,88,-2.82523e-08,-2.7368e-08,7.92169e-11,3.28953e-08,-3.38949e-08,-2.69473e-14
61,89,-1.47005e-08,-1.47841e-08,3.84391e-11,1.777e-08,-1.76376e-08,-1.51127e-14
61,90,-7.29273e-09,-7.59108e-09,1.77207e-11,9.12411e-09,-8.75032e-09,-8.01056e-15
61,91,-3.46385e-09,-3.71985e-09,7.79761e-12,4.47097e-09,-4.1564e-09,-4.03381e-15
61,92,-1.58142e-09,-1.74655e-09,3.28921e-12,2.09914e-09,-1.8977e-09,-1.93902e-15
61,93,-6.96513e-10,-7.88678e-10,1.33534e-12,9.47858e-10,-8.35858e-10,-8.93689e-16
61,94,-2.96923e-10,-3.43723e-10,5.23595e-13,4.13078e-10,-3.56342e-10,-3.96538e-16
61,95,-1.22882e-10,-1.45045e-10,1.98912e-13,1.74303e-10,-1.47479e-10,-1.70008e-16
61,96,-4.95024e-11,-5.94372e-11,7.34117e-14,7.14231e-11,-5.94137e-11,-7.06587e-17
61,97,-1.94581e-11,-2.37148e-11,2.6383e-14,2.84956e-11,-2.33548e-11,-2.85526e-17
61,98,-7.47892e-12,-9.23468e-12,9.25132e-15,1.10958e-11,-8.97697e-12,-1.12471e-17
61,99,-2.81626e-12,-3.51714e-12,3.17056e-15,4.22575e-12,-3.38047e-12,-4.32867e-18
61,100,-1.04075e-12,-1.31266e-12,1.06347e-15,1.57705e-12,-1.24929e-12,-1.63109e-18
61,101,-3.78023e-13,-4.80903e-13,3.49519e-16,5.77736e-13,-4.53781e-13,-6.02849e-19
61,102,-1.35144e-13,-1.73205e-13,1.12662e-16,2.08071e-13,-1.62231e-13,-2.18894e-19
61,103,-4.76102e-14,-6.14192e-14,3.56221e-17,7.37797e-14,-5.71542e-14,-7.82057e-20
61,104,-1.65473e-14,-2.14658e-14,1.10567e-17,2.57846e-14,-1.98648e-14,-2.7523e-20
61,105,-5.67763e-15,-7.40149e-15,3.37664e-18,8.89026e-15,-6.81604e-15,-9.55492e-21
61,106,-1.92685e-15,-2.52301e-15,1.00747e-18,3.03038e-15,-2.31324e-15,-3.27523e-21
61,107,-6.44996e-16,-8.48163e-16,3.06734e-19,1.01868e-15,-7.74343e-16,-1.10794e-21
61,108,-2.13198e-16,-2.85395e-16,8.44284e-20,3.42765e-16,-2.55959e-16,-3.744e-22
61,109,-7.06939e-17,-9.30057e-17,1.53021e-20,1.117e-16,-8.48802e-17,-1.24339e-22
61,110,-1.87419e-17,-2.70425e-17,1.7635e-20,3.24674e-17,-2.24926e-17,-4.22002e-23
61,111,-5.63909e-18,-1.10783e-17,6.64728e-22,1.33092e-17,-6.76869e-18,-1.36285e-23
61,112,-6.06152e-18,-4.45559e-18,-8.9718e-21,5.35419e-18,-7.28605e-18,-2.22884e-24
61,113,4.01939e-19,-2.14181e-18,-7.0465e-21,2.57064e-18,4.77497e-19,-6.86513e-24
61,114,-1.47128e-18,3.45994e-18,2.81753e-21,-4.15889e-18,-1.76617e-18,3.61298e-24
61,115,-6.44857e-20,-3.2206e-18,-1.20531e-20,3.87391e-18,-8.25498e-20,-4.0991e-24
61,116,1.48922e-18,3.83274e-18,-8.83888e-22,-4.60711e-18,1.78829e-18,9.50901e-25
61,117,2.46135e-18,-5.01174e-19,4.89493e-21,5.98975e-19,2.95847e-18,-2.29801e-24
61,118,-4.3078e-18,-6.42094e-19,-8.13959e-21,7.77153e-19,-5.18238e-18,4.06916e-24
61,119,2.73223e-19,1.71302e-19,-4.49483e-21,-2.07413e-19,3.28765e-19,-3.86897e-24
61,120,8.29568e-19,2.62768e-18,8.52878e-21,-3.16113e-18,9.98654e-19,-7.75644e-25
61,121,-3.01363e-18,-2.77575e-18,-1.09295e-20,3.342e-18,-3.62749e-18,-2.41704e-25
61,122,-6.09418e-19,2.38855e-18,-4.4987e-21,-2.87088e-18,-7.31479e-19,2.73646e-24
61,123,1.49666e-18,4.27149e-18,1.13272e-20,-5.13611e-18,1.80291e-18,8.49182e-25
61,124,-4.92678e-18,-1.6999e-18,-4.52764e-21,2.04855e-18,-5.91896e-18,3.73302e-24
61,125,-6.99479e-19,-2.40156e-18,-7.23497e-22,2.88162e-18,-8.38966e-19,-4.09034e-24
61,126,2.57568e-18,-4.01333e-19,8.58959e-21,4.77414e-19,3.0993e-18,-3.67895e-24
61,127,5.42867e-19,-4.19989e-18,-2.97369e-21,5.04811e-18,6.53131e-19,-2.20074e-24
61,128,-2.07637e-18,-2.33375e-18,-7.57717e-21,2.80421e-18,-2.4928e-18,9.8055e-25
61,129,-3.74161e-18,-1.96271e-18,-1.27778e-20,2.35901e-18,-4.50123e-18,4.65013e-25
61,130,-2.53614e-18,-4.9412e-19,4.73075e-21,5.84905e-19,-3.0433e-18,-3.91012e-25
