x,y,Hx,Hy,Hz,Ex,Ey,Ez
103,16,-2.90644e-12,-3.57232e-12,-4.07396e-16,5.17419e-12,-4.21049e-12,-1.05137e-17
103,17,-1.71399e-11,-2.09578e-11,-1.80105e-15,3.0357e-11,-2.483e-11,-6.19112e-17
103,18,-1.00911e-10,-1.22742e-10,-6.99092e-15,1.77799e-10,-1.46186e-10,-3.6397e-16
103,19,-5.93112e-10,-7.17606e-10,-1.95058e-14,1.03954e-09,-8.59214e-10,-2.1362e-15
103,20,-3.48002e-09,-4.18806e-09,1.37498e-14,6.06726e-09,-5.04132e-09,-1.2517e-14
103,21,-2.03829e-08,-2.43976e-08,8.38445e-13,3.53467e-08,-2.95274e-08,-7.3226e-14
103,22,-1.19176e-07,-1.41844e-07,9.38507e-12,2.05511e-07,-1.72642e-07,-4.27734e-13
103,23,-6.95619e-07,-8.22618e-07,8.16639e-11,1.19193e-06,-1.0077e-06,-3.04546e-12
103,24,-4.89463e-06,-5.75084e-06,6.44043e-10,6.88839e-06,-5.87245e-06,-2.31248e-11
103,25,-4.3887e-05,-6.38728e-05,-2.68672e-08,4.41142e-05,-3.03165e-05,-3.10037e-11
103,26,-0.000106584,-0.000125526,-3.09341e-08,8.66974e-05,-7.36144e-05,-2.95263e-11
103,27,-0.000171771,-0.000189576,-3.17224e-08,0.000130935,-0.000118638,-3.01903e-11
103,28,-0.000238635,-0.000255346,-3.20333e-08,0.00017636,-0.000164819,-3.10984e-11
103,29,-0.000307252,-0.000322934,-3.23179e-08,0.000223042,-0.000212211,-3.21659e-11
103,30,-0.000377857,-0.000392575,-3.26495e-08,0.00027114,-0.000260976,-3.3383e-11
103,31,-0.000450718,-0.000464533,-3.30368e-08,0.00032084,-0.000311299,-3.47525e-11
103,32,-0.000526117,-0.000539086,-3.34748e-08,0.000372332,-0.000363375,-3.62804e-11
103,33,-0.00060434,-0.00061652,-3.39547e-08,0.000425813,-0.000417401,-3.79739e-11
103,34,-0.000685684,-0.000697126,-3.4465e-08,0.000481486,-0.000473584,-3.9841e-11
103,35,-0.000770453,-0.000781207,-3.49928e-08,0.000539557,-0.000532131,-4.18904e-11
103,36,-0.000858956,-0.000869068,-3.55232e-08,0.000600241,-0.000593258,-4.41316e-11
103,37,-0.000951513,-0.000961026,-3.60396e-08,0.000663754,-0.000657184,-4.65745e-11
103,38,-0.00104845,-0.0010574,-3.65226e-08,0.00073032,-0.000724134,-4.92297e-11
103,39,-0.00115009,-0.00115853,-3.69504e-08,0.000800166,-0.000794339,-5.21082e-11
103,40,-0.00125679,-0.00126475,-3.72982e-08,0.000873526,-0.000868031,-5.52213e-11
103,41,-0.00136888,-0.00137639,-3.75377e-08,0.000950634,-0.000945448,-5.85809e-11
103,42,-0.00148671,-0.00149381,-3.76365e-08,0.00103173,-0.00102683,-6.21989e-11
103,43,-0.00161063,-0.00161734,-3.75579e-08,0.00111705,-0.00111242,-6.60875e-11
103,44,-0.001741,-0.00174735,-3.72604e-08,0.00120685,-0.00120246,-7.02588e-11
103,45,-0.00187815,-0.00188417,-3.66969e-08,0.00130135,-0.00129719,-7.47247e-11
103,46,-0.00202243,-0.00202815,-3.58142e-08,0.00140079,-0.00139683,-7.94968e-11
103,47,-0.00217416,-0.00217961,-3.45525e-08,0.00150539,-0.00150163,-8.45857e-11
103,48,-0.00233367,-0.00233886,-3.28448e-08,0.00161538,-0.0016118,-9.00012e-11
103,49,-0.00250125,-0.0025062,-3.06161e-08,0.00173096,-0.00172755,-9.57515e-11
103,50,-0.00267716,-0.00268189,-2.77832e-08,0.00185231,-0.00184904,-1.01843e-10
103,51,-0.00286164,-0.00286617,-2.42537e-08,0.00197958,-0.00197646,-1.0828e-10
103,52,-0.00305487,-0.00305921,-1.99262e-08,0.00211291,-0.00210991,-1.15063e-10
103,53,-0.00325699,-0.00326116,-1.46896e-08,0.00225239,-0.00224951,-1.22189e-10
103,54,-0.00346805,-0.00347207,-8.42318e-09,0.00239806,-0.00239529,-1.2965e-10
103,55,-0.00368806,-0.00369194,-9.96799e-10,0.00254992,-0.00254724,-1.37434e-10
103,56,-0.00391691,-0.00392065,7.72839e-09,0.00270788,-0.0027053,-1.45521e-10
103,57,-0.00415438,-0.00415799,1.7899e-08,0.00287181,-0.00286932,-1.53883e-10
103,58,-0.00440014,-0.00440363,2.96675e-08,0.00304146,-0.00303905,-1.62486e-10
103,59,-0.0046537,-0.00465707,4.31904e-08,0.00321651,-0.00321418,-1.71282e-10
103,60,-0.00491443,-0.00491768,5.86243e-08,0.00339651,-0.00339426,-1.80217e-10
103,61,-0.0051815,-0.00518464,7.61222e-08,0.00358089,-0.00357872,-1.8922e-10
103,62,-0.0054539,-0.00545693,9.58282e-08,0.00376896,-0.00376686,-1.98212e-10
103,63,-0.0057304,-0.00573332,1.17871e-07,0.00395985,-0.00395783,-2.07096e-10
103,64,-0.00600956,-0.00601236,1.42355e-07,0.00415257,-0.00415063,-2.15765e-10
103,65,-0.00628967,-0.00629235,1.69354e-07,0.00434596,-0.0043441,-2.24098e-10
103,66,-0.00656882,-0.00657137,1.989e-07,0.00453867,-0.0045369,-2.31961e-10
103,67,-0.00684484,-0.00684726,2.30971e-07,0.00472922,-0.00472754,-2.3921e-10
103,68,-0.00711535,-0.00711763,2.65485e-07,0.00491596,-0.00491437,-2.45693e-10
103,69,-0.00737775,-0.00737989,3.02285e-07,0.00509709,-0.0050956,-2.51255e-10
103,70,-0.0076293,-0.00763129,3.41133e-07,0.00527073,-0.00526934,-2.55742e-10
103,71,-0.0078671,-0.00786894,3.81704e-07,0.00543487,-0.00543358,-2.59005e-10
103,72,-0.00808822,-0.00808992,4.23583e-07,0.00558749,-0.0055863,-2.6091e-10
103,73,-0.00828972,-0.00829128,4.66267e-07,0.00572657,-0.00572547,-2.61342e-10
103,74,-0.00846875,-0.00847018,5.0917e-07,0.00585013,-0.00584912,-2.60211e-10
103,75,-0.00862264,-0.00862395,5.51641e-07,0.00595633,-0.00595541,-2.57462e-10
103,76,-0.00874897,-0.00875017,5.92978e-07,0.00604351,-0.00604266,-2.53076e-10
103,77,-0.00884568,-0.0088468,6.32458e-07,0.00611024,-0.00610945,-2.47077e-10
103,78,-0.00891116,-0.0089122,6.69362e-07,0.00615542,-0.00615467,-2.39531e-10
103,79,-0.00894427,-0.00894527,7.03007e-07,0.00617825,-0.00617754,-2.30547e-10
103,80,-0.00894444,-0.00894541,7.32781e-07,0.00617835,-0.00617766,-2.2027e-10
103,81,-0.00891166,-0.00891264,7.58163e-07,0.00615571,-0.00615502,-2.0888e-10
103,82,-0.00884651,-0.00884751,7.78756e-07,0.00611073,-0.00611002,-1.9658e-10
103,83,-0.00875011,-0.00875115,7.94293e-07,0.00604417,-0.00604344,-1.83589e-10
103,84,-0.00862407,-0.00862517,8.04648e-07,0.00595716,-0.00595639,-1.70132e-10
103,85,-0.00847046,-0.00847162,8.09833e-07,0.00585111,-0.00585029,-1.56431e-10
103,86,-0.00829167,-0.00829291,8.09991e-07,0.00572768,-0.00572681,-1.42698e-10
103,87,-0.00809039,-0.00809171,8.05376e-07,0.00558871,-0.00558779,-1.29125e-10
103,88,-0.00786947,-0.00787086,7.96334e-07,0.00543618,-0.00543521,-1.15884e-10
103,89,-0.00763184,-0.00763331,7.83285e-07,0.00527211,-0.00527108,-1.03119e-10
103,90,-0.00738045,-0.00738199,7.66693e-07,0.00509853,-0.00509746,-9.0947e-11
103,91,-0.00711819,-0.00711978,7.47053e-07,0.00491743,-0.00491632,-7.9459e-11
103,92,-0.0068478,-0.00684945,7.24863e-07,0.00473072,-0.00472957,-6.87187e-11
103,93,-0.00657189,-0.00657358,7.00615e-07,0.00454018,-0.00453901,-5.87659e-11
103,94,-0.00629284,-0.00629456,6.74776e-07,0.00434747,-0.00434628,-4.96194e-11
103,95,-0.00601282,-0.00601456,6.47783e-07,0.00415408,-0.00415288,-4.12796e-11
103,96,-0.00573376,-0.00573551,6.20033e-07,0.00396135,-0.00396014,-3.37323e-11
103,97,-0.00545735,-0.0054591,5.91881e-07,0.00377044,-0.00376923,-2.69509e-11
103,98,-0.00518504,-0.00518679,5.63639e-07,0.00358236,-0.00358115,-2.09002e-11
103,99,-0.00491807,-0.00491981,5.35572e-07,0.00339797,-0.00339677,-1.55383e-11
103,100,-0.00465746,-0.00465917,5.07907e-07,0.00321795,-0.00321677,-1.08191e-11
103,101,-0.00440401,-0.0044057,4.80829e-07,0.00304289,-0.00304172,-6.69406e-12
103,102,-0.00415839,-0.00416005,4.54489e-07,0.00287323,-0.00287208,-3.11389e-12
103,103,-0.00392106,-0.0039227,4.29003e-07,0.00270929,-0.00270816,-2.96199e-14
103,104,-0.00369237,-0.00369398,4.04463e-07,0.00255132,-0.00255021,2.60643e-12
103,105,-0.00347254,-0.00347411,3.80931e-07,0.00239947,-0.00239838,4.83998e-12
103,106,-0.00326166,-0.0032632,3.58451e-07,0.0022538,-0.00225273,6.71427e-12
103,107,-0.00305975,-0.00306127,3.37049e-07,0.00211433,-0.00211328,8.26981e-12
103,108,-0.00286675,-0.00286824,3.16734e-07,0.00198101,-0.00197998,9.54419e-12
103,109,-0.00268252,-0.00268399,2.97503e-07,0.00185375,-0.00185274,1.0572e-11
103,110,-0.00250688,-0.00250833,2.79345e-07,0.00173243,-0.00173143,1.13848e-11
103,111,-0.0023396,-0.00234103,2.62238e-07,0.00161688,-0.00161589,1.20115e-11
103,112,-0.0021804,-0.00218183,2.46157e-07,0.00150693,-0.00150594,1.24779e-11
103,113,-0.00202901,-0.00203043,2.3107e-07,0.00140236,-0.00140138,1.28075e-11
103,114,-0.00188509,-0.00188652,2.16942e-07,0.00130296,-0.00130198,1.30212e-11
103,115,-0.00174834,-0.00174977,2.03736e-07,0.00120852,-0.00120753,1.31376e-11
103,116,-0.0016184,-0.00161985,1.91415e-07,0.00111878,-0.00111778,1.31735e-11
103,117,-0.00149492,-0.0014964,1.79939e-07,0.00103352,-0.0010325,1.31435e-11
103,118,-0.00137758,-0.00137908,1.69268e-07,0.000952491,-0.000951452,1.30607e-11
103,119,-0.001266,-0.00126755,1.59365e-07,0.000875457,-0.000874392,1.29365e-11
103,120,-0.00115986,-0.00116145,1.50191e-07,0.000802178,-0.000801081,1.27812e-11
103,121,-0.0010588,-0.00106045,1.4171e-07,0.000732419,-0.000731283,1.26035e-11
103,122,-0.000962494,-0.000964204,1.33885e-07,0.000665947,-0.000664767,1.24113e-11
103,123,-0.000870607,-0.000872392,1.26684e-07,0.000602535,-0.000601303,1.22115e-11
103,124,-0.000782819,-0.000784687,1.20073e-07,0.00054196,-0.00054067,1.20101e-11
103,125,-0.000698812,-0.000700774,1.14023e-07,0.000484004,-0.000482649,1.18124e-11
103,126,-0.00061828,-0.000620347,1.08503e-07,0.000428455,-0.000427028,1.1623e-11
103,127,-0.000540922,-0.000543105,1.03489e-07,0.000375106,-0.000373599,1.1446e-11
103,128,-0.000466445,-0.000468757,9.89546e-08,0.000323756,-0.00032216,1.12847e-11
103,129,-0.000394567,-0.000397019,9.48768e-08,0.000274209,-0.000272516,1.11415e-11
103,130,-0.000325009,-0.000327615,9.12331e-08,0.000226273,-0.000224474,1.10163e-11
103,131,-0.000257508,-0.00026028,8.79955e-08,0.000179768,-0.000177854,1.08998e-11
103,132,-0.000191832,-0.000194781,8.50995e-08,0.000134529,-0.000132493,1.07372e-11
103,133,-0.000127873,-0.000130997,8.2267e-08,9.0475e-05,-8.83185e-05,1.02074e-11
103,134,-6.62176e-05,-6.94353e-05,7.79252e-08,4.79534e-05,-4.57365e-05,7.24875e-12
103,135,-6.71377e-06,-8.27469e-06,6.24189e-08,9.90727e-06,-8.04339e-06,3.96157e-13
103,136,-9.26655e-07,-1.17993e-06,1.25558e-08,1.70412e-06,-1.33909e-06,9.55702e-14
103,137,-1.58731e-07,-2.02537e-07,2.1536e-09,2.92515e-07,-2.29384e-07,1.67682e-14
103,138,-2.71181e-08,-3.46918e-08,3.68633e-10,5.01039e-08,-3.9189e-08,2.92633e-15
103,139,-4.62199e-09,-5.92996e-09,6.29739e-11,8.5644e-09,-6.67944e-09,5.08567e-16
103,140,-7.86107e-10,-1.01164e-09,1.07375e-11,1.46107e-09,-1.13605e-09,8.80857e-17
103,141,-1.33445e-10,-1.72262e-10,1.82751e-12,2.48791e-10,-1.92851e-10,1.52133e-17
103,142,-2.26127e-11,-2.9281e-11,3.10502e-13,4.22894e-11,-3.26797e-11,2.62092e-18
103,143,-3.82544e-12,-4.96876e-12,5.26679e-14,7.17618e-12,-5.52855e-12,4.50507e-19
103,144,-6.46136e-13,-8.41792e-13,8.9193e-15,1.21577e-12,-9.33809e-13,7.72754e-20
103,145,-1.0897e-13,-1.42391e-13,1.50814e-15,2.0565e-13,-1.57487e-13,1.3229e-20
103,146,-1.83507e-14,-2.40494e-14,2.54627e-16,3.47336e-14,-2.65214e-14,2.26039e-21
103,147,-3.08595e-15,-4.05607e-15,4.29275e-17,5.85803e-15,-4.46001e-15,3.85304e-22
103,148,-5.18473e-16,-6.82938e-16,7.22731e-18,9.86341e-16,-7.49337e-16,6.58164e-23
103,149,-8.70682e-17,-1.14796e-16,1.21503e-18,1.65796e-16,-1.25839e-16,1.10953e-23
103,150,-1.4676e-17,-1.91756e-17,2.04032e-19,2.76941e-17,-2.12116e-17,2.03153e-24
103,151,-2.40292e-18,-3.1086e-18,3.41536e-20,4.48908e-18,-3.47273e-18,3.48954e-25
103,152,-4.66139e-19,-5.1941e-19,5.66243e-21,7.49741e-19,-6.73958e-19,-1.97022e-25
103,153,-4.78109e-19,2.36988e-20,2.33262e-22,-3.43859e-20,-6.92785e-19,3.65334e-25
103,154,-9.34923e-20,1.83738e-21,1.20486e-22,-2.66457e-21,-1.35564e-19,-1.27035e-26
103,155,-2.57136e-20,1.04177e-19,1.14547e-22,-1.51106e-19,-3.69168e-20,1.91993e-25
103,156,6.70157e-20,-7.71877e-20,-2.81642e-22,1.11937e-19,9.6997e-20,-1.11722e-25
103,157,-1.98727e-21,6.14886e-21,-3.43397e-23,-8.93346e-21,-2.93876e-21,-1.1785e-25
103,158,-1.76382e-20,9.26456e-22,-8.74388e-23,-1.39632e-21,-2.56198e-20,-2.25354e-25
103,159,-1.56802e-19,3.89469e-20,-1.97404e-22,-5.63213e-20,-2.27198e-19,1.01662e-25
104,0,-2.31429e-19,4.2411e-20,2.30569e-23,-6.13304e-20,-3.35414e-19,9.318e-26
104,1,-1.29277e-19,1.11486e-19,2.3879e-22,-1.61609e-19,-1.87282e-19,1.72192e-25
104,2,9.01828e-20,-3.20052e-21,1.70424e-23,4.73997e-21,1.30444e-19,-5.31089e-26
104,3,1.79273e-19,1.77532e-19,2.27179e-22,-2.57302e-19,2.59914e-19,1.66066e-25
104,4,2.47172e-19,-4.37398e-20,-3.29729e-23,6.34479e-20,3.57986e-19,-2.83776e-25
104,5,-5.7291e-20,-1.79693e-20,1.41688e-22,2.62059e-20,-8.31819e-20,-5.54696e-26
104,6,-8.7578e-20,-4.11384e-21,4.97358e-22,5.49383e-21,-1.2643e-19,3.93377e-26
104,7,-1.85116e-19,-3.61238e-19,-4.46138e-22,5.23167e-19,-2.68808e-19,-9.47447e-25
104,8,-1.16777e-18,-1.44678e-18,-6.98722e-22,2.09549e-18,-1.69191e-18,-3.48394e-24
104,9,-5.85555e-18,-7.59379e-18,-1.3539e-21,1.09976e-17,-8.48295e-18,-2.15943e-23
104,10,-3.49493e-17,-4.32349e-17,-7.02883e-21,6.26168e-17,-5.06308e-17,-1.25952e-22
104,11,-2.05717e-16,-2.54171e-16,-3.43366e-20,3.68129e-16,-2.98018e-16,-7.45301e-22
104,12,-1.21543e-15,-1.49199e-15,-1.64552e-19,2.16103e-15,-1.76076e-15,-4.39277e-21
104,13,-7.16472e-15,-8.74953e-15,-7.23085e-19,1.26736e-14,-1.03793e-14,-2.58594e-20
104,14,-4.21722e-14,-5.12162e-14,-2.76135e-18,7.41898e-14,-6.10931e-14,-1.51967e-19
104,15,-2.4782e-13,-2.99244e-13,-7.15523e-18,4.33497e-13,-3.59004e-13,-8.91521e-19
104,16,-1.45379e-12,-1.74491e-12,1.31901e-17,2.52788e-12,-2.10602e-12,-5.22066e-18
104,17,-8.51326e-12,-1.01528e-11,4.13483e-16,1.47094e-11,-1.23326e-11,-3.05135e-17
104,18,-4.97603e-11,-5.89362e-11,4.47552e-15,8.53922e-11,-7.20838e-11,-1.77984e-16
104,19,-2.90288e-10,-3.41228e-10,3.88121e-14,4.94437e-10,-4.20513e-10,-1.03593e-15
104,20,-1.69e-09,-1.96973e-09,3.05325e-13,2.85433e-09,-2.44813e-09,-6.01507e-15
104,21,-9.81756e-09,-1.13295e-08,2.2789e-12,1.6419e-08,-1.42215e-08,-3.4832e-14
104,22,-5.68984e-08,-6.48745e-08,1.65073e-11,9.40275e-08,-8.24207e-08,-2.01059e-13
104,23,-3.28901e-07,-3.69336e-07,1.17686e-10,5.35376e-07,-4.76423e-07,-1.15592e-12
104,24,-1.89549e-06,-2.09026e-06,8.3416e-10,3.02484e-06,-2.74561e-06,-1.23909e-11
104,25,-1.97103e-05,-2.72341e-05,-5.49123e-09,2.17724e-05,-1.57648e-05,-2.79073e-11
104,26,-7.71207e-05,-9.61113e-05,-3.17519e-08,6.63817e-05,-5.32666e-05,-2.89562e-11
104,27,-0.000141897,-0.00015971,-3.04833e-08,0.000110307,-9.80048e-05,-2.9926e-11
104,28,-0.000207601,-0.000224324,-3.03536e-08,0.000154934,-0.000143385,-3.08232e-11
104,29,-0.000274783,-0.00029048,-3.04497e-08,0.000200626,-0.000189785,-3.18286e-11
104,30,-0.000343745,-0.000358477,-3.06293e-08,0.00024759,-0.000237415,-3.29715e-11
104,31,-0.000414758,-0.000428584,-3.0865e-08,0.000296011,-0.000286462,-3.42598e-11
104,32,-0.000488089,-0.000501067,-3.11446e-08,0.000346073,-0.00033711,-3.56992e-11
104,33,-0.000564012,-0.000576196,-3.14564e-08,0.000397962,-0.000389548,-3.72962e-11
104,34,-0.000642803,-0.000654245,-3.17878e-08,0.000451868,-0.000443967,-3.90579e-11
104,35,-0.000724745,-0.000735493,-3.2125e-08,0.000507984,-0.000500561,-4.09923e-11
104,36,-0.000810125,-0.000820227,-3.24525e-08,0.000566508,-0.000559531,-4.31077e-11
104,37,-0.000899238,-0.000908737,-3.27531e-08,0.000627639,-0.000621079,-4.5413e-11
104,38,-0.000992382,-0.00100132,-3.30073e-08,0.000691583,-0.000685411,-4.79173e-11
104,39,-0.00108986,-0.00109827,-3.31932e-08,0.000758548,-0.000752737,-5.06304e-11
104,40,-0.00119198,-0.00119991,-3.32862e-08,0.000828743,-0.000823269,-5.3562e-11
104,41,-0.00129905,-0.00130653,-3.32583e-08,0.000902383,-0.000897221,-5.67223e-11
104,42,-0.00141139,-0.00141844,-3.30777e-08,0.00097968,-0.000974809,-6.01215e-11
104,43,-0.0015293,-0.00153596,-3.27089e-08,0.00106085,-0.00105625,-6.37696e-11
104,44,-0.00165309,-0.00165939,-3.21117e-08,0.0011461,-0.00114175,-6.76768e-11
104,45,-0.00178307,-0.00178903,-3.1241e-08,0.00123564,-0.00123152,-7.18527e-11
104,46,-0.00191952,-0.00192518,-3.00463e-08,0.00132967,-0.00132576,-7.63061e-11
104,47,-0.00206274,-0.0020681,-2.8471e-08,0.00142838,-0.00142467,-8.10455e-11
104,48,-0.00221297,-0.00221807,-2.64526e-08,0.00153196,-0.00152844,-8.60778e-11
104,49,-0.00237046,-0.00237532,-2.39213e-08,0.00164057,-0.00163721,-9.14084e-11
104,50,-0.00253543,-0.00254006,-2.08005e-08,0.00175435,-0.00175115,-9.70409e-11
104,51,-0.00270805,-0.00271247,-1.70059e-08,0.00187343,-0.00187037,-1.02976e-10
104,52,-0.00288844,-0.00289267,-1.24456e-08,0.00199789,-0.00199497,-1.09213e-10
104,53,-0.00307668,-0.00308074,-7.02017e-09,0.00212778,-0.00212498,-1.15744e-10
104,54,-0.0032728,-0.00327668,-6.22397e-10,0.00226312,-0.00226043,-1.22561e-10
104,55,-0.00347671,-0.00348045,6.86186e-09,0.00240385,-0.00240127,-1.29648e-10
104,56,-0.00368828,-0.00369187,1.55531e-08,0.00254987,-0.00254739,-1.36984e-10
104,57,-0.00390725,-0.00391071,2.55767e-08,0.00270102,-0.00269863,-1.44541e-10
104,58,-0.00413326,-0.00413658,3.70616e-08,0.00285703,-0.00285473,-1.52284e-10
104,59,-0.00436581,-0.00436901,5.01376e-08,0.00301756,-0.00301534,-1.60167e-10
104,60,-0.00460426,-0.00460734,6.49322e-08,0.00318217,-0.00318003,-1.68139e-10
104,61,-0.00484782,-0.00485078,8.1567e-08,0.00335031,-0.00334825,-1.76134e-10
104,62,-0.00509552,-0.00509837,1.00153e-07,0.0035213,-0.00351933,-1.84078e-10
104,63,-0.00534621,-0.00534894,1.20785e-07,0.00369437,-0.00369248,-1.91887e-10
104,64,-0.00559854,-0.00560116,1.43535e-07,0.00386857,-0.00386676,-1.99464e-10
104,65,-0.00585099,-0.00585349,1.68444e-07,0.00404285,-0.00404112,-2.06703e-10
104,66,-0.00610182,-0.00610419,1.95517e-07,0.004216,-0.00421435,-2.13489e-10
104,67,-0.00634909,-0.00635134,2.24711e-07,0.0043867,-0.00438514,-2.19698e-10
104,68,-0.00659072,-0.00659283,2.5593e-07,0.00455349,-0.00455202,-2.25204e-10
104,69,-0.00682443,-0.00682641,2.89018e-07,0.00471482,-0.00471344,-2.29877e-10
104,70,-0.00704784,-0.0070497,3.2375e-07,0.00486904,-0.00486774,-2.33591e-10
104,71,-0.00725849,-0.00726021,3.59832e-07,0.00501444,-0.00501323,-2.36225e-10
104,72,-0.00745388,-0.00745547,3.96897e-07,0.00514929,-0.00514818,-2.37673e-10
104,73,-0.00763151,-0.00763298,4.34511e-07,0.00527189,-0.00527086,-2.37842e-10
104,74,-0.007789,-0.00779035,4.72176e-07,0.00538059,-0.00537964,-2.36666e-10
104,75,-0.00792413,-0.00792537,5.09347e-07,0.00547384,-0.00547296,-2.34103e-10
104,76,-0.00803488,-0.00803603,5.45442e-07,0.00555027,-0.00554946,-2.30142e-10
104,77,-0.00811957,-0.00812064,5.79865e-07,0.0056087,-0.00560795,-2.24807e-10
104,78,-0.00817685,-0.00817786,6.12028e-07,0.00564822,-0.00564751,-2.18155e-10
104,79,-0.0082058,-0.00820677,6.41375e-07,0.00566819,-0.0056675,-2.10276e-10
104,80,-0.00820595,-0.00820689,6.67406e-07,0.00566828,-0.00566761,-2.01291e-10
104,81,-0.0081773,-0.00817824,6.89695e-07,0.00564848,-0.00564782,-1.91347e-10
104,82,-0.00812032,-0.00812127,7.07911e-07,0.00560913,-0.00560846,-1.80609e-10
104,83,-0.00803591,-0.00803689,7.2183e-07,0.00555086,-0.00555017,-1.69257e-10
104,84,-0.00792543,-0.00792645,7.31338e-07,0.00547458,-0.00547386,-1.57477e-10
104,85,-0.00779056,-0.00779163,7.36429e-07,0.00538146,-0.00538071,-1.45452e-10
104,86,-0.0076333,-0.00763442,7.37204e-07,0.00527288,-0.00527209,-1.33358e-10
104,87,-0.00745588,-0.00745707,7.33855e-07,0.00515039,-0.00514955,-1.2136e-10
104,88,-0.00726069,-0.00726194,7.26653e-07,0.00501562,-0.00501474,-1.09603e-10
104,89,-0.00705022,-0.00705153,7.15929e-07,0.00487029,-0.00486937,-9.82138e-11
104,90,-0.00682696,-0.00682833,7.02057e-07,0.00471613,-0.00471518,-8.72969e-11
104,91,-0.00659339,-0.00659481,6.85441e-07,0.00455485,-0.00455386,-7.69351e-11
104,92,-0.0063519,-0.00635336,6.66493e-07,0.00438808,-0.00438707,-6.719e-11
104,93,-0.00610475,-0.00610624,6.45624e-07,0.00421741,-0.00421637,-5.81031e-11
104,94,-0.00585404,-0.00585556,6.23231e-07,0.00404427,-0.00404321,-4.96978e-11
104,95,-0.0056017,-0.00560324,5.9969e-07,0.00387,-0.00386892,-4.19821e-11
104,96,-0.00534947,-0.00535102,5.75346e-07,0.0036958,-0.00369472,-3.49502e-11
104,97,-0.00509889,-0.00510045,5.50513e-07,0.00352273,-0.00352165,-2.85858e-11
104,98,-0.0048513,-0.00485286,5.25471e-07,0.00335173,-0.00335065,-2.28639e-11
104,99,-0.00460786,-0.0046094,5.00462e-07,0.00318358,-0.00318251,-1.77529e-11
104,100,-0.00436953,-0.00437106,4.75696e-07,0.00301897,-0.0030179,-1.32169e-11
104,101,-0.00413711,-0.00413863,4.51348e-07,0.00285843,-0.00285738,-9.21684e-12
104,102,-0.00391125,-0.00391275,4.27563e-07,0.00270242,-0.00270139,-5.71229e-12
104,103,-0.00369244,-0.00369391,4.04459e-07,0.00255128,-0.00255026,-2.66229e-12
104,104,-0.00348104,-0.00348249,3.82127e-07,0.00240526,-0.00240425,-2.63882e-14
104,105,-0.00327731,-0.00327874,3.60636e-07,0.00226453,-0.00226354,2.23473e-12
104,106,-0.00308141,-0.00308281,3.40037e-07,0.00212921,-0.00212824,4.15874e-12
104,107,-0.00289338,-0.00289477,3.20361e-07,0.00199933,-0.00199837,5.78131e-12
104,108,-0.00271323,-0.00271459,3.01629e-07,0.00187489,-0.00187395,7.13588e-12
104,109,-0.00254087,-0.00254222,2.83846e-07,0.00175584,-0.00175491,8.25352e-12
104,110,-0.00237619,-0.00237752,2.67009e-07,0.00164209,-0.00164116,9.16292e-12
104,111,-0.00221899,-0.00222032,2.51108e-07,0.00153351,-0.00153259,9.89037e-12
104,112,-0.00206909,-0.00207041,2.36125e-07,0.00142997,-0.00142906,1.04598e-11
104,113,-0.00192622,-0.00192755,2.22037e-07,0.0013313,-0.00133039,1.0893e-11
104,114,-0.00179015,-0.00179148,2.08817e-07,0.00123732,-0.0012364,1.12096e-11
104,115,-0.00166057,-0.00166192,1.96438e-07,0.00114784,-0.00114691,1.14272e-11
104,116,-0.00153721,-0.00153858,1.84867e-07,0.00106265,-0.00106171,1.15617e-11
104,117,-0.00141977,-0.00142116,1.74073e-07,0.000981555,-0.000980591,1.16271e-11
104,118,-0.00130792,-0.00130935,1.64023e-07,0.000904332,-0.000903345,1.1636e-11
104,119,-0.00120138,-0.00120285,1.54684e-07,0.000830773,-0.000829757,1.15997e-11
104,120,-0.00109982,-0.00110134,1.46023e-07,0.000760664,-0.000759614,1.1528e-11
104,121,-0.00100294,-0.00100452,1.38008e-07,0.000693793,-0.000692702,1.14297e-11
104,122,-0.000910437,-0.000912084,1.30609e-07,0.000629949,-0.000628812,1.13126e-11
104,123,-0.000822005,-0.000823729,1.23796e-07,0.000568925,-0.000567735,1.11837e-11
104,124,-0.000737352,-0.000739161,1.17539e-07,0.000510516,-0.000509267,1.10489e-11
104,125,-0.000656184,-0.000658089,1.11813e-07,0.000454522,-0.000453207,1.09138e-11
104,126,-0.000578218,-0.000580229,1.0659e-07,0.000400747,-0.000399358,1.07832e-11
104,127,-0.000503173,-0.000505302,1.01848e-07,0.000348997,-0.000347527,1.06616e-11
104,128,-0.000430776,-0.000433034,9.75645e-08,0.000299084,-0.000297525,1.05527e-11
104,129,-0.000360759,-0.000363158,9.37204e-08,0.000250823,-0.000249166,1.04603e-11
104,130,-0.000292855,-0.00029541,9.03017e-08,0.000204031,-0.000202267,1.03886e-11
104,131,-0.000226803,-0.000229527,8.73075e-08,0.000158527,-0.000156646,1.03518e-11
104,132,-0.000162312,-0.000165224,8.48066e-08,0.000114115,-0.000112104,1.04415e-11
104,133,-9.89035e-05,-0.000102046,8.32923e-08,7.04812e-05,-6.83092e-05,1.2752e-11
104,134,-3.00518e-05,-3.31565e-05,8.59676e-08,2.65017e-05,-2.40284e-05,1.85936e-12
104,135,-2.58861e-06,-3.21827e-06,3.42317e-08,4.64805e-06,-3.74067e-06,2.49186e-13
